债券代码,债券简称,公告日期,交易所网上发行起始日,交易所网上发行终止日,计划发行总量,实际发行总量,发行面值,发行价格,发行方式,发行对象,发行范围,承销方式,最小认购单位,募资用途说明,最低认购额,债券名称
245104,26铁工K2,2026-04-20,2026-04-22,2026-04-23,300000.0,300000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还债券,10000000,2026年中国中铁股份有限公司面向专业投资者公开发行科技创新公司债券(第二期)
245079,26住总05,2026-04-20,2026-04-22,2026-04-23,50000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行对象为符合《管理办法》《上海证券交易所债券市场投资者适当性管理办法》（2023年修订）规定且在登记公司开立合格证券账户的专业机构投资者（国家法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还有息借款(品种一),10000000,2026年北京住总集团有限责任公司面向专业投资者公开发行公司债券(第三期)(品种一)
245098,26锡交02,2026-04-20,2026-04-22,2026-04-23,70000.0,70000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行对象为符合《公司债券发行与交易管理办法》《证券期货投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法》规定并拥有中国证券登记结算有限责任公司上海分公司A股证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。普通投资者认购或买入的交易行为无效。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,"偿还债券,偿还有息借款",10000000,2026年无锡市交通产业集团有限公司面向专业投资者公开发行公司债券(第二期)
245116,铝集KY01,2026-04-20,2026-04-22,2026-04-23,200000.0,200000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行对象为符合《公司债券发行与交易管理办法》、《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》规定且在登记公司开立合格证券账户的专业投资者中的机构投资者（国家法律、法规禁止购买者除外），包括未参与网下询价的专业投资者中的机构投资者。专业投资者中的机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,补充营运资金，偿还本部及成员单位债务(含部分公司债券)及适用的法律法规允许的其他用途等,10000000,2026年中国铝业集团有限公司面向专业投资者公开发行科技创新可续期公司债券(第一期)
245145,26贵控03,2026-04-20,2026-04-22,2026-04-22,110000.0,110000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券网下发行对象为符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》规定并拥有中国证券登记结算有限责任公司上海分公司A股证券账户的专业投资者中的机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。普通投资者和专业投资者中的个人投资者认购或买入的交易行为无效。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还债券,10000000,2026年贵阳产业发展控股集团有限公司面向专业投资者公开发行公司债券(第一期)
245132,26西证02,2026-04-20,2026-04-22,2026-04-23,200000.0,200000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券网下发行对象为符合《证券法》《公司债券发行与交易管理办法》《上海证券交易所债券市场投资者适当性管理办法》及《证券期货投资者适当性管理办法》相关规定且在中国证券登记结算有限责任公司上海分公司开立合格A股证券账户的专业机构投资者（法律、法规禁止购买者除外）。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,,10000000,2026年西南证券股份有限公司面向专业投资者公开发行公司债券(第二期)
184808,25铁道06,2026-04-20,2026-04-21,2026-04-22,600000.0,600000.0,99.25,100,"交易所系统网下向机构投资者协议发行,承销团成员设置的发行网点向境内机构投资者发行",本期续发行债券以上海证券交易所债券发行系统招标方式，通过承销团成员在银行间市场及上海证券交易所向机构投资者（国家法律、法规另有规定除外）公开发行，并分别在证券登记公司上海分公司及中央结算公司登记托管。,"银行间市场,上海证券交易所,上交所固定收益平台,债券柜台交易市场",余额包销,10000000,债务结构调整,10000000,2025年第三期中国铁路建设债券(30年期)
2580024,25铁道06,2026-04-20,2026-04-21,2026-04-22,600000.0,600000.0,99.25,100,"交易所系统网下向机构投资者协议发行,承销团成员设置的发行网点向境内机构投资者发行",本期续发行债券以上海证券交易所债券发行系统招标方式，通过承销团成员在银行间市场及上海证券交易所向机构投资者（国家法律、法规另有规定除外）公开发行，并分别在证券登记公司上海分公司及中央结算公司登记托管。,"银行间市场,上海证券交易所,上交所固定收益平台,债券柜台交易市场",余额包销,10000000,债务结构调整,10000000,2025年第三期中国铁路建设债券(30年期)
245048,26武铁Y2,2026-04-16,2026-04-21,2026-04-22,100000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,本次发行对象为在登记公司开立专业证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还债券,10000000,2026年武汉地铁集团有限公司面向专业投资者公开发行可续期公司债券(第二期)
245062,26芜湖03,2026-04-16,2026-04-21,2026-04-22,98000.0,98000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行对象为符合《公司债券发行与交易管理办法》《证券期货投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法》规定并拥有中国证券登记结算有限责任公司上海分公司A股证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。普通投资者认购或买入的交易行为无效。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还债券,10000000,2026年芜湖宜居投资集团有限公司面向专业投资者公开发行公司债券(第一期)
245091,26东证01,2026-04-17,2026-04-21,2026-04-22,325000.0,150000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在中国证券登记结算有限责任公司开立合格证券账户的（法律、法规禁止购买者除外），并且符合《公司债券发行与交易管理办法》《投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》及相关法律法规规定的可以参与公司债券认购和转让的，具备相应风险识别和承担能力的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上海证券交易所,上交所固定收益平台",余额包销,10000000,"偿还到期公司债券本金(品种一),补充流动资金(品种一)",10000000,2026年东方证券股份有限公司面向专业投资者公开发行公司债券(第一期)(品种一)
245092,26东证02,2026-04-17,2026-04-21,2026-04-22,325000.0,150000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在中国证券登记结算有限责任公司开立合格证券账户的（法律、法规禁止购买者除外），并且符合《公司债券发行与交易管理办法》《投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》及相关法律法规规定的可以参与公司债券认购和转让的，具备相应风险识别和承担能力的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上海证券交易所,上交所固定收益平台",余额包销,10000000,"偿还到期公司债券本金(品种二),补充流动资金(品种二)",10000000,2026年东方证券股份有限公司面向专业投资者公开发行公司债券(第一期)(品种二)
245084,26东兴G1,2026-04-17,2026-04-21,2026-04-22,200000.0,200000.0,100.0,100,交易所系统网下向机构投资者协议发行,本次网下发行对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",代销,1000000,补充资金,1000000,2026年东兴证券股份有限公司面向专业投资者公开发行公司债券(第一期)
524765,26陕能GT01,2026-04-17,2026-04-21,2026-04-22,100000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期网下发行对象为符合《管理办法》、《证券期货投资者适当性管理办法》和《深圳证券交易所债券市场投资者适当性管理办法（2023年修订）》等规定且持有中国证券登记结算有限责任公司深圳分公司A股证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的认购资金来源必须符合国家有关规定。,深圳证券交易所,余额包销,10000000,偿还有息借款,10000000,2026年陕西能源投资股份有限公司面向专业投资者公开发行低碳转型挂钩公司债券(第一期)
524766,26申证D5,2026-04-17,2026-04-21,2026-04-22,300000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,本次网下发行对象为符合《证券法》《公司债券发行与交易管理办法（2023年修订）》《深圳证券交易所债券市场投资者适当性管理办法（2023年修订）》及《证券期货投资者适当性管理办法》相关规定且在中国证券登记结算有限责任公司深圳分公司开立合格A股证券账户的专业机构投资者（法律、法规禁止购买者除外）。,深圳证券交易所,余额包销,10000000,"偿还债券(品种一),补充资金(品种一)",10000000,2026年申万宏源证券有限公司面向专业投资者公开发行短期公司债券(第三期)(品种一)
524767,26申证D6,2026-04-17,2026-04-21,2026-04-22,300000.0,130000.0,100.0,100,交易所系统网下向机构投资者协议发行,本次网下发行对象为符合《证券法》《公司债券发行与交易管理办法（2023年修订）》《深圳证券交易所债券市场投资者适当性管理办法（2023年修订）》及《证券期货投资者适当性管理办法》相关规定且在中国证券登记结算有限责任公司深圳分公司开立合格A股证券账户的专业机构投资者（法律、法规禁止购买者除外）。,深圳证券交易所,余额包销,10000000,"偿还债券(品种二),补充资金(品种二)",10000000,2026年申万宏源证券有限公司面向专业投资者公开发行短期公司债券(第三期)(品种二)
245114,26国投G1,2026-04-17,2026-04-21,2026-04-22,200000.0,200000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为符合《管理办法》规定且在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定，应当具备相应的风险识别和承担能力，且符合《管理办法》、《适当性管理办法》及相关法律法规的规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还有息债务,10000000,2026年国家开发投资集团有限公司面向专业投资者公开发行公司债券(第一期)
245090,26CEOI01,2026-04-17,2026-04-21,2026-04-22,100000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还有息债务本息,10000000,2026年中能建海外投资有限公司面向专业投资者公开发行公司债券(第一期)
245076,26华科K1,2026-04-17,2026-04-21,2026-04-22,100000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还到期债务,10000000,2026年中国华电科工集团有限公司面向专业投资者公开发行科技创新公司债券(第一期)
184820,26铁道08,2026-04-20,2026-04-21,2026-04-22,700000.0,700000.0,100.0,100,"交易所系统网下向机构投资者协议发行,承销团成员设置的发行网点向境内机构投资者发行",本期新发行债券以中央结算公司中国人民银行债券发行系统招标方式，通过承销团成员在银行间市场及上海证券交易所向机构投资者（国家法律、法规另有规定除外）公开发行，并分别在中央结算公司及证券登记公司上海分公司登记托管。,"上交所固定收益平台,上海证券交易所,债券柜台交易市场,银行间市场",余额包销,10000000,,10000000,2026年第六期中国铁路建设债券(5年期)
2680015,26铁道08,2026-04-20,2026-04-21,2026-04-22,700000.0,700000.0,100.0,100,"交易所系统网下向机构投资者协议发行,承销团成员设置的发行网点向境内机构投资者发行",本期新发行债券以中央结算公司中国人民银行债券发行系统招标方式，通过承销团成员在银行间市场及上海证券交易所向机构投资者（国家法律、法规另有规定除外）公开发行，并分别在中央结算公司及证券登记公司上海分公司登记托管。,"上交所固定收益平台,上海证券交易所,债券柜台交易市场,银行间市场",余额包销,10000000,,10000000,2026年第六期中国铁路建设债券(5年期)
184821,26铁道09,2026-04-20,2026-04-21,2026-04-22,700000.0,700000.0,100.0,100,"交易所系统网下向机构投资者协议发行,承销团成员设置的发行网点向境内机构投资者发行",本期新发行债券以中央结算公司中国人民银行债券发行系统招标方式，通过承销团成员在银行间市场及上海证券交易所向机构投资者（国家法律、法规另有规定除外）公开发行，并分别在中央结算公司及证券登记公司上海分公司登记托管。,"上交所固定收益平台,上海证券交易所,债券柜台交易市场,银行间市场",余额包销,10000000,,10000000,2026年第六期中国铁路建设债券(10年期)
2680016,26铁道09,2026-04-20,2026-04-21,2026-04-22,700000.0,700000.0,100.0,100,"交易所系统网下向机构投资者协议发行,承销团成员设置的发行网点向境内机构投资者发行",本期新发行债券以中央结算公司中国人民银行债券发行系统招标方式，通过承销团成员在银行间市场及上海证券交易所向机构投资者（国家法律、法规另有规定除外）公开发行，并分别在中央结算公司及证券登记公司上海分公司登记托管。,"上交所固定收益平台,上海证券交易所,债券柜台交易市场,银行间市场",余额包销,10000000,,10000000,2026年第六期中国铁路建设债券(10年期)
